Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1980,  0.6039204E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6039206E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1415351E+06, -0.2892106E+00,  0.8934470E+07,  0.1643316E+09,  0.2972949E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238079E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8524199E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559372E+05,  0.1997415E+05,  0.0000000E+00,    4
10/12/1980,  0.1138870E+05,  0.3266958E+02,  0.0000000E+00,  0.6564750E+04,  0.0000000E+00, -0.4826488E+04,  0.5136890E+05,  0.6034811E+05,  0.0000000E+00,  0.0000000E+00,  0.4925299E+06,  0.1629408E+05,  0.8914476E+07,  0.1643302E+09,  0.6493581E+02,  0.0000000E+00,  0.0000000E+00,  0.4860254E+06, -0.7242189E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1629437E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1587252E+05,  0.2002534E+05,  0.3742757E+06,    5
10/13/1980,  0.8082911E+04,  0.0000000E+00,  0.0000000E+00,  0.2476907E+04,  0.0000000E+00, -0.5600836E+04,  0.2055801E+05,  0.3264274E+05,  0.0000000E+00,  0.0000000E+00,  0.5372932E+06,  0.1209690E+05,  0.8894743E+07,  0.1643278E+09,  0.5976939E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7242026E+03,  0.0000000E+00,  0.0000000E+00,  0.3081089E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4526316E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1579035E+05,  0.1976558E+05,  0.2770537E+05,    4
10/14/1980,  0.7705409E+04,  0.0000000E+00,  0.0000000E+00,  0.2055240E+04,  0.0000000E+00, -0.5646908E+04,  0.6901013E+05,  0.1147402E+06,  0.0000000E+00,  0.0000000E+00,  0.5760896E+06,  0.9727994E+04,  0.8875144E+07,  0.1643253E+09,  0.5650687E+02,  0.0000000E+00,  0.0000000E+00,  0.1647544E+06, -0.7241638E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1148513E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1576303E+05,  0.1963021E+05,  0.3420485E+05,    4
10/15/1980,  0.7008341E+04,  0.0000000E+00,  0.0000000E+00,  0.1251179E+04,  0.0000000E+00, -0.5753393E+04,  0.6901013E+05,  0.1450614E+06,  0.0000000E+00,  0.0000000E+00,  0.5864156E+06,  0.6759299E+04,  0.8855685E+07,  0.1643227E+09,  0.5273750E+02,  0.0000000E+00,  0.0000000E+00,  0.3295088E+05, -0.7240818E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9726403E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1570522E+05,  0.1949113E+05,  0.2629659E+04,    4
10/16/1980,  0.7214030E+04,  0.2388188E+01,  0.0000000E+00,  0.1486217E+04,  0.0000000E+00, -0.5724426E+04,  0.6901013E+05,  0.1650327E+06,  0.0000000E+00,  0.0000000E+00,  0.6184978E+06,  0.6130167E+04,  0.8836333E+07,  0.1643199E+09,  0.5173682E+02,  0.0000000E+00,  0.0000000E+00,  0.4942632E+05, -0.7240438E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1218135E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1566808E+05,  0.1938262E+05,  0.2945259E+05,    5
10/17/1980,  0.7630017E+04,  0.0000000E+00,  0.0000000E+00,  0.2107592E+04,  0.0000000E+00, -0.5527158E+04,  0.4351871E+05,  0.1014096E+06,  0.0000000E+00,  0.0000000E+00,  0.6942636E+06,  0.7498205E+04,  0.8817078E+07,  0.1643172E+09,  0.5646877E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240504E+03,  0.0000000E+00,  0.0000000E+00,  0.2549141E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8661020E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1874528E+01,  0.1570675E+05,  0.1928836E+05,  0.6362313E+05,    5
10/18/1980,  0.8130122E+04,  0.0000000E+00,  0.0000000E+00,  0.2733000E+04,  0.0000000E+00, -0.5400500E+04,  0.5979627E+04,  0.2326261E+05,  0.0000000E+00,  0.0000000E+00,  0.7758579E+06,  0.9381573E+04,  0.8797900E+07,  0.1643146E+09,  0.5984948E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240798E+03,  0.0000000E+00,  0.0000000E+00,  0.3753908E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7631003E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7389672E+01,  0.1570217E+05,  0.1921611E+05,  0.7814699E+05,    5
10/19/1980,  0.7396831E+04,  0.0000000E+00,  0.0000000E+00,  0.1811468E+04,  0.0000000E+00, -0.5580091E+04,  0.1568030E+03,  0.2192226E+04,  0.0000000E+00,  0.0000000E+00,  0.7704459E+06,  0.8334757E+04,  0.8778904E+07,  0.1643117E+09,  0.5457760E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240325E+03,  0.0000000E+00,  0.0000000E+00,  0.5822824E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4134182E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4841449E+02,  0.1567272E+05,  0.1907480E+05,  0.2107039E+05,    5
10/20/1980,  0.7102711E+04,  0.0000000E+00,  0.0000000E+00,  0.1459222E+04,  0.0000000E+00, -0.5640218E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7320983E+06,  0.6710519E+04,  0.8760039E+07,  0.1643087E+09,  0.5130594E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239728E+03,  0.0000000E+00,  0.0000000E+00,  0.1568030E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5630768E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4508729E+02,  0.1564806E+05,  0.1894087E+05,  0.2192226E+04,    5
10/21/1980,  0.6945942E+04,  0.0000000E+00,  0.0000000E+00,  0.1232172E+04,  0.0000000E+00, -0.5711638E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7131871E+06,  0.5390279E+04,  0.8741267E+07,  0.1643055E+09,  0.4917290E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239175E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3455581E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2033701E+02,  0.1557707E+05,  0.1882217E+05,  0.0000000E+00,    5
10/22/1980,  0.6861520E+04,  0.0000000E+00,  0.0000000E+00,  0.1099687E+04,  0.0000000E+00, -0.5759896E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6989863E+06,  0.4532016E+04,  0.8722619E+07,  0.1643022E+09,  0.4724157E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238751E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2945230E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2221380E+02,  0.1551536E+05,  0.1869975E+05,  0.0000000E+00,    5
10/23/1980,  0.6803791E+04,  0.0000000E+00,  0.0000000E+00,  0.1014091E+04,  0.0000000E+00, -0.5788062E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6705982E+06,  0.3965651E+04,  0.8704093E+07,  0.1642988E+09,  0.4560725E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238401E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4338489E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2314117E+02,  0.1546786E+05,  0.1857846E+05,  0.0000000E+00,    5
10/24/1980,  0.6737905E+04,  0.0000000E+00,  0.0000000E+00,  0.9312484E+03,  0.0000000E+00, -0.5805412E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6584074E+06,  0.3511843E+04,  0.8685679E+07,  0.1642953E+09,  0.4436316E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238033E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2711964E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2213312E+02,  0.1542859E+05,  0.1846499E+05,  0.0000000E+00,    6
10/25/1980,  0.9223652E+04,  0.7125359E+01,  0.0000000E+00,  0.4040213E+04,  0.0000000E+00, -0.5190137E+04,  0.6901013E+05,  0.4914033E+04,  0.0000000E+00,  0.0000000E+00,  0.8065996E+06,  0.1180708E+05,  0.8667386E+07,  0.1642922E+09,  0.5818594E+02,  0.0000000E+00,  0.0000000E+00,  0.2388939E+06, -0.7239780E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1991462E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1191757E+03,  0.1559904E+05,  0.1844215E+05,  0.1649626E+06,    5
10/26/1980,  0.8978892E+04,  0.2498446E+02,  0.0000000E+00,  0.3596539E+04,  0.0000000E+00, -0.5356013E+04,  0.6901013E+05,  0.2567878E+05,  0.0000000E+00,  0.0000000E+00,  0.8797227E+06,  0.1330091E+05,  0.8649183E+07,  0.1642889E+09,  0.5682910E+02,  0.0000000E+00,  0.0000000E+00,  0.9885263E+05, -0.7240601E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1533793E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9391751E+02,  0.1558262E+05,  0.1832576E+05,  0.7806290E+05,    5
10/27/1980,  0.8186394E+04,  0.0000000E+00,  0.0000000E+00,  0.2675102E+04,  0.0000000E+00, -0.5507868E+04,  0.4293158E+05,  0.7530795E+04,  0.0000000E+00,  0.0000000E+00,  0.9117238E+06,  0.1202836E+05,  0.8631139E+07,  0.1642853E+09,  0.5340453E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240471E+03,  0.0000000E+00,  0.0000000E+00,  0.2607854E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1491740E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1539328E+03,  0.1555894E+05,  0.1822582E+05,  0.1814798E+05,    5
10/28/1980,  0.8027031E+04,  0.0000000E+00,  0.0000000E+00,  0.2466924E+04,  0.0000000E+00, -0.5557893E+04,  0.1842198E+05,  0.2149551E+04,  0.0000000E+00,  0.0000000E+00,  0.9307872E+06,  0.1101244E+05,  0.8613221E+07,  0.1642816E+09,  0.5119298E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7240229E+03,  0.0000000E+00,  0.0000000E+00,  0.2450961E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2007999E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2095351E+03,  0.1554361E+05,  0.1815592E+05,  0.5381245E+04,    5
10/29/1980,  0.7939739E+04,  0.0000000E+00,  0.0000000E+00,  0.2348133E+04,  0.0000000E+00, -0.5590396E+04,  0.5553896E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9134207E+06,  0.1039473E+05,  0.8595422E+07,  0.1642779E+09,  0.4998265E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239905E+03,  0.0000000E+00,  0.0000000E+00,  0.1786659E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3307898E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2316990E+03,  0.1552510E+05,  0.1805898E+05,  0.2149551E+04,    5
10/30/1980,  0.7842804E+04,  0.0000000E+00,  0.0000000E+00,  0.2239462E+04,  0.0000000E+00, -0.5602777E+04,  0.3956622E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8860108E+06,  0.9580803E+04,  0.8577713E+07,  0.1642740E+09,  0.4942447E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239617E+03,  0.0000000E+00,  0.0000000E+00,  0.5158234E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4127094E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2196289E+03,  0.1550619E+05,  0.1795701E+05,  0.0000000E+00,    5
10/31/1980,  0.7745633E+04,  0.0000000E+00,  0.0000000E+00,  0.2132867E+04,  0.0000000E+00, -0.5612523E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8534277E+06,  0.8870468E+04,  0.8560081E+07,  0.1642700E+09,  0.4918336E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239362E+03,  0.0000000E+00,  0.0000000E+00,  0.3956622E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4646136E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1773765E+03,  0.1547816E+05,  0.1783636E+05,  0.0000000E+00,    5
11/01/1980,  0.7618755E+04,  0.0000000E+00,  0.0000000E+00,  0.2001888E+04,  0.0000000E+00, -0.5616664E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8202163E+06,  0.8167391E+04,  0.8542523E+07,  0.1642659E+09,  0.4897974E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7239106E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4722901E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1327830E+03,  0.1544915E+05,  0.1771878E+05,  0.0000000E+00,    5
11/02/1980,  0.7466420E+04,  0.0000000E+00,  0.0000000E+00,  0.1843367E+04,  0.0000000E+00, -0.5622746E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7909170E+06,  0.7452684E+04,  0.8525042E+07,  0.1642618E+09,  0.4867186E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7238828E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4348853E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1000166E+03,  0.1541788E+05,  0.1760867E+05,  0.0000000E+00,    5
